Name;Gericht;Kategorie;Kosten;Zeit;Kalorien;Geschmack;Fun;Foto;Tag
Ella;Hühnersuppe;selbstgekocht;2.29;15;150;8;8;e_h_huehnersuppe_n.jpeg;1
Lea;Innereien;selbstgekocht;1.61;8;759;8;7;k_h_innereien_n.jpeg;1
Katrin;Pizza Buffalina;Essen gegangen;10.00;10;850;10;10;e_o_pizza_buffalina.jpeg;1
Lea;Reis mit Rahmsoße (Hähnchen, Spinat, Champis);selbstgekocht;3.23;20;812;8.5;7;k_h_reisrahmsoße_n.jpeg;2
Ella;Spaghetti + selbstgemachtes Pesto;selbstgekocht;2.54;15;650;7;6;e_h_pesto_n.jpeg;2
Katrin;Gazpacho + Lachsforelle auf Linsensalat;Essen gegangen;24.00;28;345;7;9;e_o_gazpacho.jpeg;2
Katrin;Döner und Pide (halb/halb);bestellt;5.25;25;800;6;7;k_o_doenerpide.jpeg;3
Lea;Orzonudeln;selbstgekocht;6.10;20;450;9;8;l_h_orzo_n.jpeg;3
Ella;Tomatentarte;selbstgekocht;2.60;25;610;10;9;e_h_tomatentarte_n.jpeg;3
Lea;Pommes;bestellt;3.00;0;518;7.5;5;l_o_pommes.jpeg;4
Katrin;Glasnudelsalat mit Tofu und Erdnüssen;Essen gegangen;9.40;16;491;8;10;e_o_glasnudelsalat.jpeg;4
Ella;Frikadellen, Sellerie, Zitrone mit Reis;selbstgekocht;3.09;30;524;9;10;e_h_selleriefrikadellen_n.jpeg;4
Lea;Carbonara + Salat;bestellt;19.00;0;580;4;7;l_o_nudelnsalat.jpeg;5
Katrin;Gemüsecurry mit Reis und Naan;bestellt;10.90;0;663;8;8;e_o_gemüsecurry.jpeg;5
Ella;Reis mit Hähnchen und Zuckerschoten;selbstgekocht;2.90;25;460;8;7;e_h_reis_zuckerschoten_n.jpeg;5
Lea;Käsespätzle;Essen gegangen;9.00;10;715;7;9;l_o_käsespätzle.jpeg;6
Katrin;Burger;bestellt;8.25;65;700;9;9;k_o_burger_1.jpeg;6
Ella;Kartoffelsalat;selbstgekocht;1.29;20;256;9;5;e_h_kartoffelsalat_n.jpeg;6
Lea;Kartoffeln mit Quark;selbstgekocht;2.30;5;417;7.5;6;l_h_kartoffelnquark_n.jpeg;7
Katrin;Hot Pot;Essen gegangen;35.89;20;650;10;10;k_o_hotpot.jpeg;7
Ella;Spaghetti Aglio Olio;selbstgekocht;0.85;10;395;9.5;7;e_h_aglio_olio_n.jpeg;7
Katrin;Rinder-Chili-Magen;Essen gegangen;8.50;10;760;10;10;k_o_magen.jpeg;8
Lea;Linsen-Auberginen-Topf;selbstgekocht;3.00;20;399;8;8;l_h_linsen_n.jpeg;8
Ella;Kartoffelsuppe;selbstgekocht;1.45;17;444;8.5;9;e_h_huehnersuppe_n.jpeg;8
